"Name","Team","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","playerid"
"Kevin Gausman","Braves","40.8 %","70.0 %","50.0 %","62.3 %","90.5 %","74.7 %","31.6 %","56.5 %","12.6 %","14107"
"Masahiro Tanaka","Yankees","39.5 %","65.4 %","50.0 %","67.2 %","86.4 %","77.4 %","40.7 %","64.8 %","11.3 %","15764"
"Chris Paddack","Padres","38.9 %","70.4 %","54.3 %","80.4 %","83.0 %","82.0 %","48.8 %","69.8 %","9.8 %","20099"
"Dylan Bundy","Orioles","37.2 %","61.4 %","46.4 %","54.1 %","87.1 %","70.7 %","38.1 %","62.1 %","13.6 %","12917"
"Matt Shoemaker","Blue Jays","37.0 %","66.1 %","49.6 %","56.1 %","82.1 %","71.1 %","43.4 %","69.0 %","14.3 %","4776"
"Lou Trivino","Athletics","36.6 %","65.1 %","52.0 %","53.9 %","81.5 %","72.5 %","53.9 %","64.1 %","14.3 %","15043"
"Trevor Williams","Pirates","36.5 %","73.2 %","52.3 %","74.1 %","85.4 %","80.9 %","43.1 %","67.1 %","10.0 %","16977"
"Justin Verlander","Astros","36.4 %","73.1 %","52.4 %","65.1 %","81.6 %","75.2 %","43.7 %","59.2 %","13.0 %","8700"
"Sandy Alcantara","Marlins","36.4 %","69.6 %","48.6 %","65.6 %","87.3 %","77.0 %","36.7 %","58.7 %","11.2 %","18684"
"Zack Godley","Diamondbacks","36.1 %","66.1 %","47.0 %","50.7 %","88.9 %","70.2 %","36.3 %","54.6 %","14.0 %","14862"
"Shane Bieber","Indians","35.7 %","59.8 %","45.5 %","40.0 %","86.5 %","65.0 %","40.9 %","62.5 %","16.0 %","19427"
"Gerrit Cole","Astros","35.6 %","69.7 %","51.8 %","42.1 %","87.1 %","70.9 %","47.5 %","64.9 %","15.1 %","13125"
"Yonny Chirinos","Rays","35.4 %","73.3 %","52.2 %","57.5 %","89.4 %","77.4 %","44.3 %","75.5 %","11.8 %","16401"
"Chris Sale","Red Sox","35.1 %","61.7 %","47.1 %","73.9 %","80.3 %","77.7 %","45.0 %","73.8 %","10.5 %","10603"
"Jakob Junis","Royals","34.9 %","62.9 %","46.2 %","61.7 %","83.6 %","73.7 %","40.3 %","60.6 %","12.2 %","13619"
"Zack Greinke","Diamondbacks","34.8 %","57.4 %","43.4 %","66.1 %","90.3 %","78.2 %","37.8 %","58.9 %","9.4 %","1943"
"Blake Snell","Rays","34.7 %","63.4 %","46.8 %","37.3 %","76.9 %","59.9 %","42.0 %","65.7 %","18.8 %","13543"
"Joe Musgrove","Pirates","34.5 %","66.3 %","48.3 %","50.0 %","89.8 %","73.7 %","43.4 %","60.0 %","12.7 %","12970"
"Charlie Morton","Rays","34.5 %","55.6 %","43.8 %","51.0 %","86.2 %","70.7 %","44.2 %","51.6 %","12.8 %","4676"
"Noah Syndergaard","Mets","34.3 %","71.7 %","50.2 %","64.4 %","76.9 %","72.0 %","42.5 %","51.4 %","14.1 %","11762"
"Corey Kluber","Indians","34.2 %","68.9 %","48.1 %","52.8 %","84.5 %","71.0 %","39.9 %","65.3 %","14.0 %","2429"
"Madison Bumgarner","Giants","34.2 %","64.8 %","47.5 %","64.8 %","86.1 %","77.4 %","43.6 %","76.0 %","10.7 %","5524"
"Stephen Strasburg","Nationals","34.1 %","62.0 %","44.6 %","60.7 %","82.1 %","71.9 %","37.6 %","56.8 %","12.5 %","10131"
"Jose Berrios","Twins","33.8 %","62.9 %","47.5 %","60.0 %","86.8 %","76.7 %","47.1 %","56.6 %","11.1 %","14168"
"Mike Leake","Mariners","33.5 %","70.5 %","50.3 %","69.8 %","89.3 %","82.2 %","45.5 %","60.8 %","9.0 %","10130"
"Matt Moore","Tigers","33.3 %","72.2 %","51.3 %","57.1 %","79.5 %","71.7 %","46.2 %","63.6 %","14.5 %","1890"
"Max Scherzer","Nationals","33.3 %","72.5 %","52.5 %","38.5 %","81.5 %","67.5 %","48.9 %","64.1 %","17.1 %","3137"
"Jacob deGrom","Mets","33.3 %","71.9 %","51.0 %","49.1 %","78.0 %","67.7 %","45.7 %","66.2 %","16.5 %","10954"
"Merrill Kelly","Diamondbacks","33.3 %","60.9 %","47.3 %","80.0 %","87.5 %","84.9 %","50.6 %","65.4 %","7.1 %","11156"
"Jameson Taillon","Pirates","33.3 %","67.9 %","49.6 %","52.5 %","86.1 %","74.1 %","46.9 %","73.9 %","12.8 %","11674"
"Ross Stripling","Dodgers","33.3 %","60.5 %","45.9 %","67.4 %","86.1 %","78.8 %","46.3 %","69.6 %","9.7 %","13273"
"Jorge Lopez","Royals","33.3 %","64.7 %","46.7 %","61.5 %","84.0 %","74.8 %","42.7 %","58.6 %","11.8 %","14527"
"Domingo German","Yankees","33.3 %","65.3 %","47.0 %","53.1 %","83.0 %","70.9 %","42.9 %","58.1 %","13.7 %","17149"
"Corbin Burnes","Brewers","33.1 %","67.5 %","48.9 %","49.0 %","83.5 %","70.9 %","46.0 %","61.4 %","14.2 %","19361"
"Eric Lauer","Padres","33.1 %","64.9 %","48.1 %","61.0 %","97.2 %","84.1 %","47.2 %","63.4 %","7.7 %","19316"
"German Marquez","Rockies","32.9 %","64.5 %","47.1 %","46.0 %","90.0 %","73.1 %","44.9 %","69.0 %","12.7 %","15038"
"Frankie Montas","Athletics","32.9 %","72.9 %","49.8 %","62.5 %","92.3 %","81.0 %","42.3 %","59.7 %","9.5 %","14309"
"Joey Lucchesi","Padres","32.7 %","66.7 %","45.9 %","53.1 %","82.8 %","69.9 %","39.0 %","54.8 %","13.8 %","19320"
"Trevor Richards","Marlins","32.4 %","69.2 %","46.2 %","63.8 %","71.6 %","68.2 %","37.4 %","55.6 %","14.7 %","19309"
"Sam Gaviglio","Blue Jays","32.4 %","66.1 %","47.7 %","30.4 %","84.6 %","64.5 %","45.4 %","73.7 %","16.9 %","12778"
"Nick Margevicius","Padres","32.1 %","62.6 %","45.8 %","66.7 %","93.0 %","82.8 %","44.8 %","67.8 %","7.9 %","20395"
"Pablo Lopez","Marlins","31.9 %","70.9 %","49.4 %","56.5 %","86.8 %","76.0 %","44.8 %","50.0 %","11.9 %","17085"
"Jordan Lyles","Pirates","31.9 %","63.2 %","46.1 %","51.7 %","87.5 %","74.0 %","45.5 %","57.1 %","12.0 %","7593"
"Collin McHugh","Astros","31.8 %","63.3 %","45.9 %","48.9 %","84.2 %","70.7 %","44.8 %","57.6 %","13.4 %","7531"
"Tyler Glasnow","Rays","31.7 %","62.9 %","47.5 %","42.1 %","85.9 %","71.6 %","50.8 %","68.8 %","13.5 %","14374"
