"Name","Team","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","playerid"
"Ivan Nova","White Sox","38.9 %","69.2 %","51.5 %","67.1 %","88.9 %","79.2 %","41.3 %","64.9 %","10.7 %","1994"
"Sandy Alcantara","Marlins","38.0 %","68.4 %","49.1 %","60.7 %","84.6 %","72.8 %","36.2 %","55.0 %","13.4 %","18684"
"Trevor Williams","Pirates","37.7 %","75.5 %","54.5 %","74.7 %","84.2 %","80.5 %","44.4 %","70.7 %","10.6 %","16977"
"Stephen Strasburg","Nationals","37.0 %","57.6 %","45.1 %","55.5 %","82.7 %","69.1 %","39.1 %","63.2 %","13.9 %","10131"
"German Marquez","Rockies","36.4 %","63.3 %","49.2 %","48.4 %","88.1 %","72.7 %","47.5 %","67.5 %","13.5 %","15038"
"Zack Greinke","Diamondbacks","36.3 %","56.2 %","43.6 %","73.0 %","92.0 %","82.0 %","36.8 %","60.2 %","7.9 %","1943"
"Matt Shoemaker","Blue Jays","36.2 %","68.0 %","49.5 %","56.8 %","84.9 %","73.0 %","41.9 %","68.5 %","13.4 %","4776"
"Max Scherzer","Nationals","36.1 %","70.3 %","52.3 %","45.4 %","81.8 %","68.5 %","47.4 %","71.9 %","16.4 %","3137"
"Justin Verlander","Astros","35.7 %","70.0 %","51.1 %","63.7 %","79.8 %","73.6 %","44.9 %","61.8 %","13.5 %","8700"
"Joe Musgrove","Pirates","35.6 %","66.7 %","48.9 %","52.4 %","87.5 %","72.9 %","42.7 %","64.6 %","13.3 %","12970"
"Dylan Bundy","Orioles","34.9 %","66.9 %","48.0 %","53.3 %","87.0 %","72.6 %","41.1 %","63.2 %","13.2 %","12917"
"Charlie Morton","Rays","34.5 %","58.6 %","45.0 %","51.7 %","86.2 %","71.2 %","43.4 %","56.4 %","12.9 %","4676"
"Madison Bumgarner","Giants","34.2 %","66.1 %","48.5 %","61.1 %","87.3 %","77.2 %","45.0 %","74.6 %","11.1 %","5524"
"Jameson Taillon","Pirates","34.2 %","65.1 %","49.1 %","58.8 %","86.8 %","76.7 %","48.3 %","68.8 %","11.4 %","11674"
"Blake Snell","Rays","34.1 %","61.5 %","45.9 %","32.9 %","75.8 %","57.6 %","42.9 %","66.3 %","19.5 %","13543"
"Shane Bieber","Indians","33.5 %","61.0 %","44.5 %","50.7 %","86.2 %","70.2 %","40.1 %","60.2 %","13.3 %","19427"
"Ross Stripling","Dodgers","33.5 %","60.5 %","45.5 %","65.0 %","86.1 %","77.4 %","44.3 %","70.9 %","10.3 %","13273"
"Jose Berrios","Twins","33.5 %","62.9 %","46.3 %","61.5 %","83.3 %","74.4 %","43.6 %","60.0 %","11.8 %","14168"
"Masahiro Tanaka","Yankees","33.3 %","64.9 %","46.1 %","61.9 %","87.4 %","76.4 %","40.4 %","64.1 %","10.9 %","15764"
"Caleb Smith","Marlins","33.0 %","69.9 %","48.8 %","60.3 %","76.6 %","70.3 %","42.6 %","54.0 %","14.5 %","14875"
"Corey Kluber","Indians","33.0 %","68.4 %","46.7 %","58.7 %","82.6 %","72.3 %","38.8 %","67.2 %","12.9 %","2429"
"Homer Bailey","Royals","32.6 %","68.6 %","47.3 %","59.5 %","86.9 %","75.7 %","40.7 %","68.5 %","11.5 %","8362"
"David Price","Red Sox","32.5 %","73.0 %","50.0 %","66.2 %","78.5 %","73.9 %","43.2 %","68.1 %","13.0 %","3184"
"Joey Lucchesi","Padres","32.5 %","66.7 %","45.4 %","55.8 %","87.0 %","73.2 %","37.9 %","54.8 %","12.2 %","19320"
"Trevor Richards","Marlins","32.4 %","70.9 %","47.5 %","59.0 %","77.6 %","69.9 %","39.2 %","58.5 %","14.3 %","19309"
"Eric Lauer","Padres","32.4 %","64.8 %","48.3 %","65.7 %","91.5 %","82.7 %","49.0 %","63.5 %","8.4 %","19316"
"Zack Godley","Diamondbacks","32.4 %","66.7 %","45.8 %","52.0 %","91.2 %","74.3 %","39.1 %","55.9 %","11.8 %","14862"
"Jakob Junis","Royals","32.2 %","62.8 %","45.4 %","64.8 %","87.7 %","78.4 %","43.1 %","63.9 %","9.8 %","13619"
"Noah Syndergaard","Mets","32.1 %","68.2 %","48.0 %","66.3 %","79.1 %","74.3 %","43.9 %","61.0 %","12.4 %","11762"
"Jorge Lopez","Royals","32.1 %","63.9 %","45.5 %","61.8 %","86.8 %","76.6 %","42.2 %","59.4 %","10.7 %","14527"
"Gerrit Cole","Astros","32.0 %","71.1 %","50.0 %","44.3 %","81.4 %","68.6 %","46.1 %","62.6 %","15.7 %","13125"
"Jacob deGrom","Mets","31.8 %","70.8 %","50.0 %","54.9 %","78.3 %","70.3 %","46.7 %","65.2 %","14.8 %","10954"
"Cole Hamels","Cubs","31.7 %","64.8 %","47.3 %","62.3 %","88.2 %","79.1 %","47.3 %","58.4 %","9.9 %","4972"
"Tyson Ross","Tigers","31.4 %","55.5 %","41.7 %","64.6 %","93.0 %","80.8 %","42.8 %","63.0 %","8.0 %","7872"
"Spencer Turnbull","Tigers","31.4 %","70.8 %","48.8 %","65.6 %","83.3 %","77.0 %","44.1 %","66.7 %","11.2 %","16207"
"Matthew Boyd","Tigers","31.4 %","69.0 %","47.1 %","46.4 %","78.0 %","65.7 %","41.8 %","59.0 %","16.1 %","15440"
"Collin McHugh","Astros","31.3 %","60.1 %","44.8 %","51.4 %","85.7 %","73.0 %","46.9 %","61.7 %","12.1 %","7531"
"Carlos Rodon","White Sox","31.2 %","65.4 %","45.2 %","51.0 %","87.1 %","72.5 %","41.0 %","54.6 %","12.5 %","16137"
"Luis Castillo","Reds","31.1 %","57.4 %","40.1 %","45.0 %","80.4 %","62.4 %","34.4 %","50.0 %","15.1 %","15689"
"Jose Urena","Marlins","31.0 %","67.2 %","45.4 %","75.9 %","89.1 %","83.7 %","39.8 %","61.0 %","7.4 %","11589"
"Patrick Corbin","Nationals","30.9 %","64.0 %","43.5 %","50.7 %","83.3 %","69.0 %","38.2 %","55.9 %","13.5 %","9323"
"Martin Perez","Twins","30.9 %","69.3 %","49.0 %","62.9 %","82.3 %","75.8 %","47.1 %","66.0 %","11.8 %","6902"
"Jose Quintana","Cubs","30.9 %","59.6 %","42.9 %","53.2 %","80.5 %","69.1 %","42.1 %","68.5 %","13.3 %","11423"
"Miles Mikolas","Cardinals","30.8 %","62.7 %","47.2 %","74.2 %","90.8 %","85.5 %","51.3 %","66.7 %","6.8 %","9803"
"Tyler Glasnow","Rays","30.5 %","62.8 %","46.7 %","50.0 %","87.5 %","75.3 %","50.1 %","67.6 %","11.6 %","14374"
"James Paxton","Yankees","30.4 %","74.7 %","51.4 %","50.0 %","79.9 %","70.6 %","47.6 %","65.8 %","15.1 %","11828"
"Marco Gonzales","Mariners","30.4 %","62.4 %","46.8 %","73.1 %","92.9 %","86.6 %","51.3 %","66.7 %","6.2 %","15467"
"Chris Archer","Pirates","30.0 %","68.1 %","47.1 %","66.1 %","75.7 %","72.3 %","45.0 %","55.9 %","13.0 %","6345"
"Mike Leake","Mariners","29.9 %","68.0 %","48.5 %","71.4 %","88.7 %","83.3 %","48.7 %","64.1 %","8.1 %","10130"
"Anibal Sanchez","Nationals","29.8 %","59.7 %","40.4 %","71.6 %","86.5 %","79.4 %","35.5 %","56.4 %","8.3 %","3284"
"Wade Miley","Astros","29.7 %","72.8 %","47.5 %","71.0 %","86.0 %","80.5 %","41.3 %","61.5 %","9.3 %","8779"
"Yu Darvish","Cubs","29.4 %","65.7 %","44.5 %","51.4 %","84.7 %","71.8 %","41.5 %","52.4 %","12.5 %","13074"
