"Name","Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA","playerid"
"Mike Clevinger","Indians","16.50","3.00","5.50","0.00","52.4 %","9.5 %","42.9 %",".053","0.50",".125","100.0 %","0","11","29","0.00","0.46","-0.46","1.25","1.88","12808"
"Matthew Boyd","Tigers","15.06","3.12","4.83","0.00","40.3 %","8.3 %","31.9 %",".215","1.15",".389","71.4 %","59","23","60","2.60","1.00","1.60","2.62","2.63","15440"
"J.B. Wendelken","Athletics","10.32","1.59","6.50","0.00","28.9 %","4.4 %","24.4 %",".167","0.79",".241","50.0 %","74","39","79","3.18","1.63","1.55","3.46","2.90","14506"
"Carlos Rodon","White Sox","13.50","3.94","3.43","0.00","32.9 %","9.6 %","23.3 %",".200","1.25",".317","61.9 %","78","38","80","3.38","1.63","1.74","3.51","3.43","16137"
"Matt Moore","Tigers","8.10","0.90","9.00","0.00","27.3 %","3.0 %","24.2 %",".094","0.40",".130","100.0 %","0","37","68","0.00","1.63","-1.63","2.95","3.02","1890"
"Joey Lucchesi","Padres","10.67","3.14","3.40","0.00","27.4 %","8.1 %","19.4 %",".246","1.33",".350","63.2 %","103","41","64","4.40","1.80","2.59","2.85","3.60","19320"
"Jalen Beeks","Rays","8.10","1.80","4.50","0.00","21.4 %","4.8 %","16.7 %",".275","1.30",".355","76.9 %","63","46","74","2.70","1.93","0.77","3.25","3.63","17192"
"Adam Wainwright","Cardinals","10.80","3.60","3.00","0.00","29.3 %","9.8 %","19.5 %",".243","1.30",".360","61.5 %","104","44","81","4.50","1.93","2.57","3.62","3.81","2233"
"Tyler Glasnow","Rays","11.12","1.59","7.00","0.53","32.8 %","4.7 %","28.1 %",".180","0.82",".256","100.0 %","12","46","58","0.53","1.95","-1.42","2.52","2.78","14374"
"Joe Musgrove","Pirates","8.80","1.76","5.00","0.00","27.3 %","5.5 %","21.8 %",".137","0.65",".194","81.8 %","0","44","77","0.00","1.96","-1.96","3.43","3.42","12970"
"Luis Castillo","Reds","11.44","3.66","3.13","0.00","35.2 %","11.3 %","23.9 %",".081","0.66",".135","85.7 %","20","43","68","0.92","1.96","-1.05","3.01","3.34","15689"
"Chris Paddack","Padres","10.29","3.86","2.67","0.00","30.2 %","11.3 %","18.9 %",".128","0.86",".194","75.0 %","30","48","87","1.29","2.13","-0.84","3.88","3.93","20099"
"Zach Eflin","Phillies","10.50","0.75","14.00","0.75","31.1 %","2.2 %","28.9 %",".205","0.83",".276","100.0 %","17","47","66","0.75","2.13","-1.38","2.93","2.89","13774"
"Corey Kluber","Indians","9.37","2.76","3.40","0.00","22.7 %","6.7 %","16.0 %",".275","1.47",".365","60.0 %","84","49","107","3.86","2.15","1.71","4.68","4.29","2429"
"Blake Treinen","Athletics","12.19","5.23","2.33","0.00","34.2 %","14.6 %","19.5 %",".143","1.06",".238","90.9 %","20","51","91","0.87","2.16","-1.29","3.98","3.66","12572"
"Marcus Stroman","Blue Jays","8.68","2.89","3.00","0.00","24.3 %","8.1 %","16.2 %",".250","1.23",".340","78.3 %","55","50","80","2.41","2.17","0.24","3.48","3.89","13431"
"Collin McHugh","Astros","11.65","2.65","4.40","0.53","33.3 %","7.6 %","25.8 %",".164","0.88",".237","73.5 %","63","51","63","2.65","2.19","0.46","2.75","3.13","7531"
"Lou Trivino","Athletics","10.64","0.82","13.00","0.82","33.3 %","2.6 %","30.8 %",".158","0.64",".208","89.3 %","38","52","71","1.64","2.22","-0.58","3.09","2.33","15043"
"Sonny Gray","Reds","8.78","2.70","3.25","0.00","24.1 %","7.4 %","16.7 %",".204","1.05",".278","73.3 %","45","50","77","2.03","2.31","-0.28","3.43","3.76","12768"
"Max Fried","Braves","5.93","1.98","3.00","0.00","18.4 %","6.1 %","12.2 %",".130","0.66",".162","88.9 %","0","56","80","0.00","2.47","-2.47","3.57","3.90","13743"
"Max Scherzer","Nationals","13.26","1.89","7.00","0.95","35.9 %","5.1 %","30.8 %",".236","1.11",".357","74.3 %","74","56","59","3.32","2.50","0.82","2.61","2.64","3137"
"Masahiro Tanaka","Yankees","7.36","0.98","7.50","0.49","21.1 %","2.8 %","18.3 %",".246","1.04",".302","85.2 %","33","56","77","1.47","2.53","-1.06","3.36","3.49","15764"
"Brandon Woodruff","Brewers","12.00","2.40","5.00","0.60","30.3 %","6.1 %","24.2 %",".267","1.33",".385","58.3 %","134","56","74","6.00","2.53","3.47","3.29","3.29","16162"
"Shane Bieber","Indians","10.20","1.80","5.67","0.60","30.4 %","5.4 %","25.0 %",".135","0.67",".176","83.3 %","39","58","76","1.80","2.53","-0.73","3.29","3.16","19427"
"Jeff Samardzija","Giants","7.02","3.24","2.17","0.00","19.7 %","9.1 %","10.6 %",".200","1.08",".255","77.8 %","38","63","108","1.62","2.65","-1.03","4.79","4.90","3254"
"Jacob deGrom","Mets","14.29","1.59","9.00","1.59","39.7 %","4.4 %","35.3 %",".246","1.12",".371","87.8 %","77","63","53","3.18","2.78","0.40","2.36","2.35","10954"
